2054;Humidity;58
1961;Weather_Type;Sunny
302;Location;coastal
2255;Cloud_Cover;partly cloudy
919;Wind_Speed;8.0
1161;Season;Autumn
2013;Precipitation_(%);19.0
879;Visibility_(km);10.5
1318;Humidity;75
1219;Precipitation_(%);11.0
1921;Precipitation_(%);66.0
712;Atmospheric_Pressure;1003.78
343;Cloud_Cover;clear
2418;Location;inland
2005;Atmospheric_Pressure;992.1
1602;Precipitation_(%);32.0
1996;Season;Winter
335;Cloud_Cover;partly cloudy
616;Temperature;-20.0
257;Season;Summer
231;Temperature;28.0
933;Temperature;33.0
1461;Season;Autumn
2075;Precipitation_(%);19.0
568;Precipitation_(%);26.0
2142;Weather_Type;Sunny
1974;Wind_Speed;11.5
21;UV_Index;14
932;Season;Winter
38;Visibility_(km);2.5
1071;UV_Index;1
678;Atmospheric_Pressure;1013.44
388;Visibility_(km);7.0
2453;Location;inland
552;Wind_Speed;5.5
44;Humidity;90
2438;Temperature;-8.0
2395;Location;inland
592;Weather_Type;Cloudy
2444;Season;Spring
1526;UV_Index;11
2332;Wind_Speed;13.0
1579;Visibility_(km);6.5
442;Cloud_Cover;partly cloudy
1283;Atmospheric_Pressure;996.85
2422;Location;inland
1141;Season;Spring
1235;Temperature;-9.0
261;Humidity;99
2105;Atmospheric_Pressure;1003.17
1287;Temperature;17.0
1355;Cloud_Cover;overcast
67;Temperature;33.0
1549;Humidity;74
2302;Precipitation_(%);18.0
773;Season;Autumn
1742;Humidity;22
286;Season;Summer
1344;UV_Index;6
1411;Atmospheric_Pressure;1011.13
601;Visibility_(km);2.0
1417;Precipitation_(%);75.0
1233;Location;mountain
2367;Season;Winter
1603;Location;inland
2316;UV_Index;9
2076;Cloud_Cover;clear
963;Humidity;82
2394;Wind_Speed;16.0
969;UV_Index;7
2375;Precipitation_(%);29.0
177;Atmospheric_Pressure;1012.08
2305;Visibility_(km);1.5
476;Visibility_(km);6.5
1465;Season;Spring
1607;UV_Index;2
90;Weather_Type;Cloudy
133;Location;inland
824;Wind_Speed;2.0
1545;Season;Spring
1982;UV_Index;0
2311;Humidity;70
1464;Weather_Type;Sunny
97;Cloud_Cover;partly cloudy
713;Weather_Type;Cloudy
2269;Location;inland
1621;Atmospheric_Pressure;996.15
954;Atmospheric_Pressure;1012.93
2309;Visibility_(km);2.5
2146;Atmospheric_Pressure;985.98
1983;Visibility_(km);6.5
2208;Weather_Type;Rainy
763;Humidity;67
468;Weather_Type;Snowy
1895;Cloud_Cover;partly cloudy
2056;Wind_Speed;24.0
221;Location;inland
1374;Temperature;24.0
836;Season;Spring
1378;Location;coastal
161;Weather_Type;Sunny
2141;Location;mountain
871;Weather_Type;Rainy
1592;UV_Index;1
1704;Location;inland
2314;Wind_Speed;14.0
192;UV_Index;13
554;Season;Winter
1911;Precipitation_(%);13.0
2059;Atmospheric_Pressure;1026.21
2246;Precipitation_(%);71.0
1533;Season;Autumn
958;Weather_Type;Snowy
156;Location;coastal
1520;Weather_Type;Cloudy
1510;Humidity;50
1210;Visibility_(km);12.0
1725;Wind_Speed;9.5
111;Visibility_(km);6.5
1929;Cloud_Cover;overcast
1527;Season;Winter
912;Temperature;31.0
1817;Temperature;36.0
1348;UV_Index;0
1329;Humidity;53
2420;Precipitation_(%);92.0
1883;Temperature;34.0
1326;Humidity;23
564;Wind_Speed;2.0
1763;Humidity;40
1263;Wind_Speed;2.5
459;Temperature;13.0
2226;UV_Index;1
1569;UV_Index;2
1335;Wind_Speed;3.5
2105;Location;inland
1930;UV_Index;3
469;Atmospheric_Pressure;1163.16
1875;Humidity;81
1243;Humidity;73
2444;Temperature;21.0
1462;Location;mountain
1303;Precipitation_(%);69.0
696;Weather_Type;Rainy
1535;Atmospheric_Pressure;988.15
467;Weather_Type;Sunny
1731;Wind_Speed;5.5
62;Wind_Speed;14.0
1557;Season;Summer
1729;Visibility_(km);5.0
1313;UV_Index;4
1587;Visibility_(km);8.0
599;Cloud_Cover;overcast
2377;Precipitation_(%);91.0
1583;Temperature;-9.0
1104;Temperature;29.0
2087;Season;Summer
22;Weather_Type;Snowy
1595;Humidity;62
1374;Location;coastal
1173;Season;Winter
2292;Visibility_(km);3.0
2244;Location;mountain
168;Cloud_Cover;cloudy
1059;Cloud_Cover;overcast
2226;Wind_Speed;5.5
1003;Weather_Type;Rainy
303;Weather_Type;Snowy
1092;Atmospheric_Pressure;1012.91
1850;Visibility_(km);5.5
1673;Weather_Type;Rainy
352;Atmospheric_Pressure;1005.01
1759;Temperature;58.0
2234;Visibility_(km);7.5
2231;Cloud_Cover;overcast
1965;Cloud_Cover;clear
1905;Visibility_(km);2.0
88;Visibility_(km);4.0
812;Weather_Type;Cloudy
800;Location;inland
50;Atmospheric_Pressure;995.38
248;Humidity;82
1357;Cloud_Cover;overcast
1771;UV_Index;1
2298;Location;inland
2437;Visibility_(km);14.0
1154;Location;coastal
855;Humidity;61
1924;Season;Autumn
721;UV_Index;2
2173;Weather_Type;Cloudy
1754;Weather_Type;Rainy
1750;Humidity;68
1984;Season;Summer
2151;Season;Spring
2181;Season;Winter
1668;Location;inland
913;Cloud_Cover;overcast
2196;Humidity;46
1921;Wind_Speed;0.5
778;Precipitation_(%);52.0
2010;UV_Index;1
1321;Weather_Type;Snowy
1168;Atmospheric_Pressure;1014.36
2130;Temperature;29.0
1290;Temperature;22.0
1560;Season;Summer
188;Visibility_(km);8.5
2160;Weather_Type;Cloudy
1246;Humidity;75
1060;Visibility_(km);2.5
2077;Visibility_(km);4.5
2325;Season;Winter
1909;Cloud_Cover;overcast
734;UV_Index;0
2355;Humidity;66
805;Location;inland
765;Humidity;74
2135;Humidity;74
1273;Location;coastal
1905;UV_Index;1
1405;Precipitation_(%);80.0
907;Season;Spring
735;Temperature;22.0
352;Location;coastal
2111;Precipitation_(%);78.0
381;Atmospheric_Pressure;1011.7
1543;Season;Winter
2453;Atmospheric_Pressure;995.69
998;Precipitation_(%);99.0
699;Atmospheric_Pressure;1003.8
996;Cloud_Cover;overcast
1761;UV_Index;0
1412;Visibility_(km);2.0
986;Atmospheric_Pressure;1013.82
2043;UV_Index;0
894;Atmospheric_Pressure;1021.11
1546;Temperature;22.0
2304;UV_Index;2
1747;Cloud_Cover;clear
1060;UV_Index;0
2143;Location;inland
1043;Wind_Speed;8.0
946;Precipitation_(%);97.0
1416;Location;inland
1244;Atmospheric_Pressure;986.27
2367;Cloud_Cover;overcast
2164;Temperature;12.0
1925;Precipitation_(%);14.0
2165;Precipitation_(%);13.0
1587;UV_Index;8
912;Atmospheric_Pressure;1014.18
68;Precipitation_(%);16.0
145;UV_Index;1
1998;Visibility_(km);3.5
1090;Wind_Speed;5.0
2003;Temperature;31.0
1931;UV_Index;2
767;Precipitation_(%);56.0
2451;Weather_Type;Cloudy
1929;Visibility_(km);4.5
288;Precipitation_(%);85.0
2159;Temperature;20.0
866;Cloud_Cover;overcast
45;Cloud_Cover;overcast
359;Visibility_(km);8.0
1875;Atmospheric_Pressure;1014.51
1010;Cloud_Cover;overcast
652;Location;inland
981;Weather_Type;Cloudy
2095;Humidity;80
1437;Location;coastal
1641;Weather_Type;Rainy
1539;Wind_Speed;6.0
1930;Cloud_Cover;overcast
866;Location;inland
1749;Atmospheric_Pressure;1025.32
2301;Season;Winter
1318;Cloud_Cover;overcast
1891;Atmospheric_Pressure;990.81
1425;Location;coastal
1006;Cloud_Cover;overcast
906;UV_Index;3
983;Weather_Type;Sunny
1537;Cloud_Cover;overcast
1057;Cloud_Cover;partly cloudy
1706;Cloud_Cover;overcast
151;Visibility_(km);6.0
390;Weather_Type;Sunny
1530;UV_Index;1
752;Humidity;96
1734;Temperature;11.0
3;Cloud_Cover;overcast
1765;Season;Winter
1744;Humidity;69
2032;Atmospheric_Pressure;1026.45
1862;Cloud_Cover;partly cloudy
2487;Visibility_(km);4.5
1439;Atmospheric_Pressure;1021.55
379;Location;mountain
789;Atmospheric_Pressure;1014.53
241;Precipitation_(%);36.0
1315;Humidity;67
813;Weather_Type;Cloudy
2324;Precipitation_(%);93.0
1700;Wind_Speed;15.5
854;Precipitation_(%);17.0
2218;Season;Winter
641;Atmospheric_Pressure;1008.62
413;Temperature;40.0
350;Cloud_Cover;partly cloudy
583;Atmospheric_Pressure;1025.87
1850;Season;Summer
77;Weather_Type;Sunny
1466;Weather_Type;Snowy
2187;Temperature;26.0
1490;Humidity;86
651;Wind_Speed;16.5
1764;Cloud_Cover;clear
1409;Season;Winter
1608;Season;Summer
226;Temperature;30.0
1261;Location;inland
2371;Humidity;63
2118;Location;mountain
580;Precipitation_(%);97.0
898;Cloud_Cover;overcast
1749;UV_Index;7
2306;UV_Index;5
853;Atmospheric_Pressure;1024.47
787;Atmospheric_Pressure;1017.13
1004;UV_Index;0
2406;Location;mountain
135;Precipitation_(%);44.0
173;Precipitation_(%);62.0
297;Season;Winter
1078;Cloud_Cover;overcast
1966;UV_Index;7
409;Wind_Speed;4.5
2249;Wind_Speed;4.0
2313;Temperature;25.0
1190;Wind_Speed;10.5
942;Visibility_(km);2.0
821;Season;Autumn
288;Atmospheric_Pressure;983.97
2094;UV_Index;6
1571;Precipitation_(%);23.0
940;Cloud_Cover;partly cloudy
1706;Wind_Speed;0.5
920;Cloud_Cover;partly cloudy
2438;Visibility_(km);2.0
2109;Weather_Type;Sunny
2215;Location;mountain
2018;Visibility_(km);9.0
1012;Location;coastal
712;Wind_Speed;26.5
763;Weather_Type;Cloudy
1428;Atmospheric_Pressure;1027.92
1652;UV_Index;1
2334;Weather_Type;Cloudy
1925;Season;Winter
949;Humidity;88
286;Temperature;31.0
2271;Humidity;76
1089;Weather_Type;Snowy
1407;Humidity;34
1971;Location;inland
1990;Precipitation_(%);59.0
275;Temperature;12.0
1955;Cloud_Cover;partly cloudy
1274;Weather_Type;Sunny
114;Season;Winter
2102;Atmospheric_Pressure;1011.55
2220;Temperature;-10.0
2034;Location;coastal
107;Visibility_(km);2.0
1775;Weather_Type;Cloudy
1307;Temperature;30.0
544;Humidity;37
305;Cloud_Cover;overcast
597;Cloud_Cover;clear
649;Wind_Speed;19.0
975;Precipitation_(%);29.0
2346;Precipitation_(%);92.0
266;Humidity;92
176;UV_Index;0
264;Visibility_(km);3.0
2101;Cloud_Cover;partly cloudy
1944;Atmospheric_Pressure;966.72
140;Location;mountain
2294;Wind_Speed;11.5
740;Wind_Speed;13.0
75;Visibility_(km);2.5
1949;Season;Spring
728;UV_Index;0
1600;Temperature;38.0
2264;Season;Autumn
2286;Temperature;4.0
1291;Precipitation_(%);89.0
2417;Cloud_Cover;overcast
37;Precipitation_(%);74.0
337;Humidity;108
2158;Humidity;57
2483;Season;Summer
775;Precipitation_(%);18.0
521;Visibility_(km);8.5
816;Cloud_Cover;overcast
248;Visibility_(km);2.0
80;Location;mountain
1344;Visibility_(km);3.5
282;UV_Index;11
93;Atmospheric_Pressure;1013.88
315;Visibility_(km);4.5
59;Wind_Speed;18.0
400;Temperature;29.0
1164;Cloud_Cover;partly cloudy
2038;UV_Index;11
286;Humidity;97
2452;UV_Index;12
2469;Temperature;7.0
1825;Atmospheric_Pressure;997.97
1072;Temperature;14.0
1606;Cloud_Cover;overcast
2447;Location;mountain
2328;Season;Spring
2100;Temperature;1.0
1048;Weather_Type;Rainy
856;UV_Index;10
298;Cloud_Cover;overcast
1109;Humidity;94
793;Weather_Type;Snowy
936;Location;inland
1044;Cloud_Cover;overcast
1069;Season;Autumn
1563;Atmospheric_Pressure;1135.31
325;Wind_Speed;17.5
1990;Season;Winter
1577;Weather_Type;Sunny
773;Atmospheric_Pressure;1017.29
2093;Weather_Type;Rainy
381;Location;inland
1689;Season;Winter
1667;Precipitation_(%);6.0
1214;Cloud_Cover;overcast
2481;Season;Spring
1060;Location;inland
1351;Humidity;69
1634;Visibility_(km);7.0
984;UV_Index;0
1588;Humidity;55
1453;Atmospheric_Pressure;996.25
682;Humidity;52
627;Cloud_Cover;partly cloudy
115;Wind_Speed;11.0
1158;Location;mountain
967;Wind_Speed;11.0
1500;Humidity;93
965;Precipitation_(%);8.0
482;Humidity;66
2077;Atmospheric_Pressure;1004.43
763;Location;mountain
1984;Precipitation_(%);90.0
586;Weather_Type;Rainy
1131;Humidity;25
2098;Visibility_(km);1.5
826;Humidity;29
75;Precipitation_(%);84.0
1130;Cloud_Cover;overcast
65;Precipitation_(%);87.0
225;UV_Index;1
1005;Season;Autumn
2024;Wind_Speed;10.0
1208;Temperature;28.0
431;Temperature;-10.0
2134;UV_Index;4
47;Humidity;84
77;Cloud_Cover;clear
1982;Atmospheric_Pressure;1003.58
2153;Visibility_(km);8.0
2134;Visibility_(km);7.0
302;Humidity;83
747;Precipitation_(%);80.0
1059;UV_Index;1
1547;Location;mountain
355;Visibility_(km);6.0
493;Humidity;90
1210;Cloud_Cover;partly cloudy
1726;Location;inland
122;Cloud_Cover;overcast
1541;Location;inland
1411;Visibility_(km);7.5
36;Precipitation_(%);6.0
1410;Wind_Speed;6.0
343;Temperature;52.0
404;Atmospheric_Pressure;1008.97
958;Location;mountain
1922;Weather_Type;Snowy
1278;Weather_Type;Snowy
771;Cloud_Cover;overcast
1669;Weather_Type;Cloudy
2487;Precipitation_(%);53.0
2488;UV_Index;10
357;UV_Index;4
691;Temperature;-8.0
1701;Location;coastal
1775;Precipitation_(%);23.0
2119;Cloud_Cover;partly cloudy
2445;Temperature;10.0
963;Atmospheric_Pressure;1006.01
1065;Temperature;20.0
1832;Temperature;30.0
2216;Humidity;32
828;Location;coastal
1471;Visibility_(km);5.5
467;Location;mountain
1950;Visibility_(km);7.0
1920;Weather_Type;Snowy
497;Weather_Type;Sunny
1206;Weather_Type;Snowy
621;Cloud_Cover;overcast
1205;Location;inland
2025;Atmospheric_Pressure;1019.55
780;Atmospheric_Pressure;1024.91
69;Weather_Type;Snowy
1295;Visibility_(km);2.5
1219;UV_Index;7
2460;Precipitation_(%);79.0
1553;Season;Winter
1831;Precipitation_(%);29.0
1078;Location;coastal
2487;Wind_Speed;12.5
1769;UV_Index;0
261;Precipitation_(%);93.0
619;Precipitation_(%);66.0
255;Temperature;-4.0
786;Weather_Type;Cloudy
1735;Wind_Speed;5.5
1456;Location;coastal
805;Season;Winter
908;Humidity;88
78;Precipitation_(%);70.0
1335;UV_Index;3
2006;UV_Index;3
118;Visibility_(km);7.5
490;Humidity;42
932;Weather_Type;Rainy
1715;Precipitation_(%);65.0
614;UV_Index;9
806;UV_Index;3
523;Location;coastal
310;Precipitation_(%);73.0
1328;Wind_Speed;12.5
891;Temperature;18.0
274;Humidity;108
578;Wind_Speed;11.5
2253;Location;mountain
2064;UV_Index;3
2169;Humidity;67
1367;Location;inland
307;Humidity;66
457;UV_Index;6
829;Precipitation_(%);26.0
1231;Season;Winter
785;Visibility_(km);7.5
2421;Temperature;39.0
1417;Location;inland
1459;Season;Spring
1481;Atmospheric_Pressure;1010.68
2217;Location;mountain
1421;Precipitation_(%);57.0
1621;Precipitation_(%);96.0
218;Season;Spring
1113;Cloud_Cover;partly cloudy
442;Atmospheric_Pressure;1019.43
1131;Season;Summer
395;Precipitation_(%);91.0
1970;Location;coastal
1785;Wind_Speed;7.5
511;Temperature;99.0
1228;Season;Autumn
2065;Season;Winter
1316;Atmospheric_Pressure;1020.17
574;Humidity;81
1572;Season;Winter
588;Temperature;38.0
1880;Atmospheric_Pressure;995.89
16;UV_Index;13
723;Visibility_(km);0.5
1681;Season;Winter
1833;Weather_Type;Cloudy
1135;Weather_Type;Sunny
175;Atmospheric_Pressure;1010.85
207;Precipitation_(%);50.0
2262;Season;Autumn
1273;Visibility_(km);2.0
781;Humidity;75
1821;Weather_Type;Rainy
2251;Atmospheric_Pressure;969.76
180;Atmospheric_Pressure;989.7
73;Season;Summer
675;Weather_Type;Snowy
1940;Location;coastal
153;Season;Winter
1244;Precipitation_(%);75.0
362;Cloud_Cover;overcast
2187;Atmospheric_Pressure;1011.16
2199;Temperature;34.0
1833;Precipitation_(%);13.0
994;Season;Winter
1470;Humidity;79
1819;UV_Index;8
397;Wind_Speed;14.0
742;Cloud_Cover;partly cloudy
1131;Precipitation_(%);1.0
214;Cloud_Cover;partly cloudy
1493;Humidity;85
637;Cloud_Cover;partly cloudy
653;Temperature;28.0
859;UV_Index;1
844;Atmospheric_Pressure;1010.62
790;Location;coastal
2056;Season;Autumn
353;UV_Index;0
1669;Wind_Speed;8.5
1848;Cloud_Cover;cloudy
314;UV_Index;1
2005;Cloud_Cover;partly cloudy
156;Atmospheric_Pressure;1019.01
1419;Location;coastal
611;Humidity;76
1092;Visibility_(km);7.5
1019;Visibility_(km);7.0
124;Weather_Type;Snowy
98;Humidity;35
718;Wind_Speed;19.0
1359;Cloud_Cover;overcast
212;Humidity;42
1842;Season;Winter
1921;Location;inland
543;Weather_Type;Rainy
489;Precipitation_(%);5.0
1299;Humidity;106
1947;Weather_Type;Cloudy
14;Visibility_(km);7.5
1626;Location;inland
684;Wind_Speed;14.5
727;Temperature;72.0
1211;Cloud_Cover;overcast
287;UV_Index;4
2016;Humidity;55
744;Visibility_(km);2.5
97;Season;Autumn
1124;Humidity;52
977;Precipitation_(%);84.0
705;Precipitation_(%);3.0
381;Cloud_Cover;partly cloudy
1956;Atmospheric_Pressure;993.65
1188;Atmospheric_Pressure;992.31
126;Weather_Type;Snowy
1867;Cloud_Cover;clear
336;UV_Index;0
904;Weather_Type;Rainy
2337;Precipitation_(%);1.0
1917;Wind_Speed;14.5
1587;Wind_Speed;0.5
87;UV_Index;1
143;Precipitation_(%);19.0
2421;Atmospheric_Pressure;1017.52
842;Humidity;72
409;Weather_Type;Sunny
433;Precipitation_(%);56.0
1285;Location;coastal
1049;Cloud_Cover;clear
2082;Precipitation_(%);76.0
702;Atmospheric_Pressure;996.57
766;UV_Index;11
640;Humidity;84
149;Weather_Type;Rainy
1108;Atmospheric_Pressure;925.56
1736;Atmospheric_Pressure;1016.68
1968;Precipitation_(%);84.0
1532;Atmospheric_Pressure;991.37
394;Visibility_(km);2.0
2151;Location;mountain
320;Wind_Speed;26.0
1039;Cloud_Cover;cloudy
1142;Location;mountain
